priority,latency,jitter,framelength
1,0.7976173442727352,0.01049793051763922,64
1,0.3645097466784926,0.015334045496684452,64
1,0.4275365335670538,0.02029621944145657,64
1,0.7943280343815531,0.0074783735714597736,64
1,0.3746755544001346,0.013423599005952098,64
1,0.4354859132669142,0.04728450722124328,64
1,0.6255269880783776,0.03624454174297454,64
1,0.7379297331505998,0.0038867176705995156,64
1,0.6146003921116485,0.02886014043517613,64
1,0.5573948224844721,0.0132638503021275,64
1,0.5258048251685754,0.042280072347408666,64
1,0.6743377757509837,0.012124594473938861,64
1,0.7656542993664229,0.04990081337749975,64
1,0.45351648725343,0.02361528318556133,64
1,0.35977968334657084,0.026051278545466145,64
1,0.7856250596147156,0.019256818115476027,64
1,0.5946564430688206,0.026231087981589768,64
1,0.42329851624272147,0.022315470979288734,64
1,0.33507809726086923,0.007371045048925978,64
1,0.6768536024054115,0.024367910648629854,64
1,0.789135658789301,0.017137567717703167,64
1,0.6497467374000023,0.0020064778299959674,64
1,0.6284030195436279,0.04661751124992526,64
1,0.6306400568026408,0.00256885783386272,64
1,0.45712086467694196,0.002401097700349958,64
1,0.6591248349864169,0.00931096101479611,64
1,0.4494847540014004,0.020806243293013046,64
1,0.43659341065286633,0.02980026543970403,64
1,0.40418227847029,0.0417745990501426,64
1,0.36394545308514187,0.014583155309967828,64
1,0.37872394652544833,0.004096156276895086,64
1,0.7248403379862415,0.028112585343198777,64
1,0.4654749910008667,0.0349742105659726,64
1,0.524265295523036,0.03539456975515296,64
1,0.6001478583958038,0.0018835476788394423,64
1,0.48945649230489907,0.010500193519309553,64
1,0.38009239951371865,0.021378345679513112,64
1,0.5402191178444659,0.04543186925171799,64
1,0.7561231994841664,0.02343127594785044,64
1,0.5031476962625892,0.016000027528263266,64
1,0.6492659808467544,0.03198747957005996,64
1,0.3063028664669195,0.009144091744723177,64
1,0.37121686325470626,0.017318701059324516,64
1,0.7053303026576994,0.017165441307817664,64
1,0.44899214736329923,0.005329357802680585,64
1,0.4531898877782457,0.04579343660506185,64
1,0.453478696152894,0.01698984032112206,64
1,0.4530733170559931,0.021740118472840405,64
1,0.3380651506668122,0.0001040581935944529,64
1,0.5365782368225687,0.013521179376747634,64
1,0.7810690720651862,0.02696667158198629,64
1,0.6682312870356082,0.03665298744575581,64
1,0.3296374263800491,0.02773707082514819,64
1,0.325139979047555,0.03436036799139817,64
1,0.7808152698405597,0.013858955988038124,64
1,0.6533272583857044,0.022611194386529112,64
1,0.5178112801078706,0.016890481776924312,64
1,0.33544757604727066,0.013504403762973112,64
1,0.45625401691446377,0.03255010869736145,64
1,0.34589201334557707,0.019944363932573317,64
1,0.45562444546583347,0.027887115353967387,64
1,0.7961384433820053,0.011121196256817928,64
1,0.5358825628420913,0.02555345546426895,64
1,0.34271578462734614,0.010345960904074608,64
1,0.7266547170729167,0.038431233485788356,64
1,0.7774589291545724,0.03699263300918853,64
1,0.6368208302128724,0.03731078780714167,64
1,0.7396536169357328,0.030751171376336147,64
1,0.3586596647351937,0.009144129996716743,64
1,0.546379689166091,0.012627612521516385,64
1,0.365092417481259,0.0404690748858385,64
1,0.36487349719858386,0.012230975683844458,64
1,0.3524771404660398,0.013544554985738616,64
1,0.3807377358332124,0.009786200218742087,64
1,0.6837914813571522,0.014597512328407248,64
1,0.40434353468419054,0.047810059392500756,64
1,0.6692744070479192,0.044298203204880114,64
1,0.6996587865249582,0.033454179892304425,64
1,0.7603526939351886,0.02905365625157222,64
1,0.3947890491827091,0.026975431029410864,64
1,0.7891038314493123,0.015451159441890317,64
1,0.5668581305139881,0.0037666924628653956,64
1,0.4581766839115384,0.037803560714538754,64
1,0.36124557305113836,0.016837035606599778,64
1,0.5089608812565474,0.03578565523912822,64
1,0.5423521584912335,0.03620772425388991,64
1,0.671727988122781,0.002180273620354334,64
1,0.4341512639184607,0.03278006393946662,64
1,0.7786399176204833,0.03823075061101757,64
1,0.6469220377174953,0.04209276960748601,64
1,0.5490784295778683,0.033832053092021745,64
1,0.41494692805902594,0.008140987292353552,64
1,0.6210483053125678,0.03066934991074126,64
1,0.7468760399579805,0.01846322808259771,64
1,0.7442179479492761,0.039196096132986497,64
1,0.3169622067303178,0.04488706304556714,64
1,0.3404127350386741,0.026211149763128185,64
1,0.6070888118466349,0.01598933208541082,64
1,0.55204349772162,0.026353979430595077,64
1,0.4914731538561533,0.021153521076372778,64
1,0.6196974408897643,0.027350203705285483,64
1,0.3137392174894148,0.04564030497690014,64
1,0.360159157188265,0.04716380522475516,64
1,0.49058491513412833,0.008777645019918118,64
1,0.6984410959505796,0.003418245383134522,64
1,0.6897816826143297,0.024397961287230308,64
1,0.40275544776555283,0.017043530844584192,64
1,0.4088476778666028,0.022303902291109613,64
1,0.6871059375626795,0.02185643563205208,64
1,0.7158698407452039,0.0033972512461335315,64
1,0.4563026278016064,0.04069325244757199,64
1,0.5976702029262206,0.013087173932746915,64
1,0.6504118299877553,0.016432848421360762,64
1,0.7668409346366616,0.03374212406681417,64
1,0.4794235015111376,0.0069521627150975936,64
1,0.5896092203288539,0.00012975703701516018,64
1,0.3163859080336035,0.003506139170576994,64
1,0.49046626265756205,0.025665882260764536,64
1,0.32276771869636617,0.0074403432077181425,64
1,0.7493574601188469,0.018226074310522405,64
1,0.5949164210780318,0.0314587864570333,64
1,0.7827955512265188,0.014435890699829007,64
1,0.37561224628623885,0.03664261338980681,64
1,0.606833594355747,0.033112068013506926,64
1,0.571776892837524,0.043624516329391745,64
1,0.6753080629170015,0.004778084298484576,64
1,0.7883518539875972,0.032061753365803206,64
1,0.7078182828817839,0.024391652139355836,64
1,0.40418780808849597,0.016651138647832794,64
1,0.756989481623417,0.034803405430317166,64
1,0.5858290266822113,0.02598025579799206,64
1,0.5502144134134133,0.023199821922900626,64
1,0.5579459579967427,0.03827709103124369,64
1,0.7662046616464073,0.04723033746598362,64
1,0.7424659982496589,0.010401009339976964,64
1,0.5219678799930006,0.016781992801317976,64
1,0.6797548786218185,0.007902022269468362,64
1,0.5405121350343269,0.012545812625390902,64
1,0.5177669929632664,0.046896726128671164,64
1,0.5154850614217421,0.024552455263485568,64
1,0.7376694770719798,0.0014852998285388719,64
1,0.5477952672551141,0.021644591500443112,64
1,0.6713788466889863,0.012243760339521565,64
1,0.6824817615996522,0.04623213064346035,64
1,0.40257899901954775,0.03673249415762962,64
1,0.5357357519028643,0.003519954406616238,64
1,0.5771973438149627,0.03710409457812525,64
1,0.7680199246279888,0.027381268072756274,64
1,0.39165282001667373,0.04068333842248767,64
1,0.475216303780169,0.020307934821902997,64
1,0.7229635181046568,0.04390622635318949,64
1,0.6089299312404627,0.021696200496830464,64
1,0.7115472453504134,0.03836737918036617,64
1,0.47199734996694104,0.019426072901068105,64
1,0.5286994837990437,0.02434456960592732,64
1,0.5256635424116405,0.02978913227805159,64
1,0.39849155668838276,9.412974842217259e-05,64
1,0.5278501729037375,0.03180408436353592,64
1,0.7649147153840063,0.02599511647959491,64
1,0.3961488885770154,0.006729715940614262,64
1,0.6884786362944599,0.025385086081315025,64
1,0.3374129758442742,0.017775907153549153,64
1,0.5092722468243613,0.028054218938642683,64
1,0.42455762341885095,0.038536968785620296,64
1,0.6167311129409407,0.038572391854128675,64
1,0.6060543639155351,0.019865584804698078,64
1,0.509359366586495,0.01670522377627023,64
1,0.45250512581746666,0.049385893707972174,64
1,0.7697005611045642,0.005060578408356897,64
1,0.6254669131290649,0.0322571716776645,64
1,0.40236389867247013,0.022771939870648728,64
1,0.469663735902519,0.029622280525587186,64
1,0.6781298762247208,0.0044761377499692,64
1,0.3496286379316445,0.0046105942423116724,64
1,0.49942655440876066,0.04577922021107192,64
1,0.7798697611963523,0.023785721819395866,64
1,0.7485242022594707,0.00429907301483431,64
1,0.4918219597883105,0.03793083258975543,64
1,0.3552006602397385,0.006811519895130503,64
1,0.6740047238599952,0.013376007971895627,64
1,0.5412303342433902,0.020856586851090004,64
1,0.4130140173843955,0.0011469194373737834,64
1,0.796393091387005,0.04039433148727724,64
1,0.5136776113755084,0.030507926471115145,64
1,0.71703587713175,0.028503125190410507,64
1,0.5398650353692864,0.044170643661325705,64
1,0.6770480931971212,0.03658751257158589,64
1,0.48078162465392915,0.031343302095783135,64
1,0.3330502741788528,0.02850848457022146,64
1,0.5464401760456219,0.021473808918990252,64
1,0.7739239024245679,0.04831578941615432,64
1,0.5028783431466523,0.03318070206801747,64
1,0.5451311104791372,0.025448311689557634,64
1,0.678436225580336,0.03339823380737774,64
1,0.6905834432442133,0.036163897639794745,64
1,0.7600648452800807,0.043695355738395725,64
1,0.3598242821885465,0.01439740195371212,64
1,0.5491023918823323,0.02753674995596783,64
1,0.39646217020192476,0.010737031030399259,64
1,0.3090763250474236,0.04599464936716538,64
1,0.6287616336464585,0.03068437077357802,64
1,0.41120389821925646,0.026468126363240203,64
1,0.352865808697244,0.003316352516171639,64
1,0.5162292655006163,0.017728702229395623,64
1,0.781942060744361,0.04912199517211565,64
1,0.39990994583098194,0.012253156802833343,64
1,0.4718434886305038,0.02112905586157588,64
1,0.6129867285301001,0.008186739048246605,64
1,0.6691226346843023,0.0024935752581134343,64
1,0.3592775966448363,0.010619045175123215,64
1,0.37381956162608115,0.002195657354862235,64
1,0.6758447079848746,0.041550386274226137,64
1,0.6575577009601005,0.039008417430175794,64
1,0.745111560043056,0.046950535751826415,64
1,0.7544955909147808,0.030975436247681277,64
1,0.7670462491251155,0.006505533052299218,64
1,0.333760543387311,0.04729775297976371,64
1,0.36705430294397734,0.028406867504579682,64
1,0.3372188730649118,0.021068280269218326,64
1,0.7566252767387562,0.04937156491603095,64
1,0.5190073751125976,0.021982881660863502,64
1,0.42073367755913615,0.04420084657664322,64
1,0.5774846025206841,0.020797474263199906,64
1,0.38858274666776754,0.002631711572681972,64
1,0.36259371543512375,0.008845475801682308,64
1,0.5048638598869387,0.042731608863517484,64
1,0.5433973095321214,0.022433636514626532,64
1,0.5972531782716931,0.04534664448129785,64
1,0.616573076830911,0.03589821055832539,64
1,0.6267370677609845,0.037379598012494034,64
1,0.6686139154122316,0.03750445350132172,64
1,0.4906465201222023,0.044058839389954245,64
1,0.5457424841442258,0.04332154732049851,64
1,0.4579939919248254,0.04374647697019746,64
1,0.5270424279087664,0.03038936503904406,64
1,0.5114661749984435,0.020582302397911607,64
1,0.7988347359314556,0.0035321289292729987,64
1,0.33890261092728774,0.012997045228476563,64
1,0.6762339566772293,0.04163947679570186,64
1,0.5511765996957947,0.034333003481471135,64
1,0.4821534698027443,0.026054049258467122,64
1,0.4641589084044456,0.0002081359387387849,64
1,0.4321661620702733,0.03675134286617096,64
1,0.34047056323270736,0.027394191455409445,64
1,0.7976148377417549,0.04233452141216797,64
1,0.5238808352708784,0.015909150491069418,64
1,0.4608468679040115,0.008133597156250772,64
1,0.6461601712496086,0.03712603650320436,64
1,0.3131561416387961,0.04829988976804646,64
1,0.43449836076678483,0.029586443708881333,64
1,0.6623033551082573,0.028034093434618726,64
1,0.3281366483687063,0.004007814570966934,64
1,0.593361108609118,0.048257160809443554,64
1,0.4466617511082097,0.018368898938784513,64
1,0.6058721028698344,0.00699433213165544,64
1,0.31928716303785526,0.009062823141516041,64
1,0.4558637240305987,0.008821124095527627,64
1,0.6114181887089998,0.02642676507222391,64
1,0.3268577614717756,0.020380534276989506,64
1,0.5415097082989109,0.003423861947657331,64
1,0.43392057802284545,0.02010972951730307,64
1,0.45767623205160707,0.040729715790559395,64
1,0.7494965525890873,0.022406619017243556,64
1,0.3831646519100627,0.03317543810056643,64
1,0.7594734604381173,0.0016442907994206391,64
1,0.36310746812634764,0.03669961548297057,64
1,0.6015777605189363,0.04183636127795948,64
1,0.6900110127877946,0.014435057966029891,64
1,0.5627730288140207,0.03613279132926251,64
1,0.5752431949172514,0.014017776147384975,64
1,0.780904089303746,0.0009572389384224001,64
1,0.4655759018649606,0.01749409933049184,64
1,0.7871865904468929,0.010979918360299608,64
1,0.5228490636885001,0.048011971717723596,64
1,0.4926491283212435,0.008143883889574682,64
1,0.7842915669486952,0.03983824551855309,64
1,0.7946433770916799,0.016033985069843253,64
1,0.6141950544399346,0.0343558198441175,64
1,0.4916590724121597,0.045403701412884016,64
1,0.6218386238371489,0.0035195462423232796,64
1,0.635938618855429,0.019283931163120868,64
1,0.6654289613126501,0.04459971710275612,64
1,0.6064832188122103,0.008859112232985035,64
1,0.7044535186989158,0.03410052622554761,64
1,0.5693318966970013,0.023442525991836972,64
1,0.7297994015183823,0.03104926739315421,64
1,0.6850426472833802,0.015608520103370839,64
1,0.5773163083549815,0.047948384809372684,64
1,0.45012730733913814,0.008313537022015528,64
1,0.7053655279144501,0.022651401174053783,64
1,0.6809165818833025,0.029535665056032737,64
1,0.6253469836048107,0.0036739776349084376,64
1,0.3348050364689162,0.039036535571382563,64
1,0.39147215063220564,0.0460562612032864,64
1,0.43842422577091905,0.04725447369469992,64
1,0.4616861820732742,0.04760611098156897,64
1,0.3262585775335303,0.032024440565511784,64
1,0.6975398066233156,0.04440836489764369,64
1,0.7976024678722617,0.030725669631062488,64
1,0.48535216286282123,0.013604367202346597,64
1,0.5550167030928969,0.020320047247599955,64
1,0.6268530569220372,0.04893342526546518,64
1,0.4226226454785675,0.019913183833135728,64
1,0.5840475334561364,0.004812999367215071,64
1,0.5994772743181553,0.013770209424485137,64
1,0.46370516853334565,0.03967171349471796,64
1,0.5932538248869474,0.046255177902318256,64
1,0.3198632206153561,2.5112434451524113e-05,64
1,0.338401256971829,0.04626532748864098,64
1,0.5623231362925551,0.024374288679718293,64
1,0.36680282906225936,0.04815198753034433,64
1,0.6503248190981359,0.004193496999088392,64
1,0.4360496740269725,0.0035072131605726146,64
1,0.7519346608113499,0.020335584360216583,64
1,0.6224594193013118,0.0010553715987267288,64
1,0.31477954564467425,0.02409992507195601,64
1,0.38189739251006105,0.02047712779460273,64
1,0.6751183420451672,0.0244900923646895,64
1,0.43093423032176453,0.0006778660782163992,64
1,0.3199888191890994,0.01408279791349525,64
1,0.5766919717779398,1.4098157840952696e-05,64
1,0.45940721833961773,0.020282348123594824,64
1,0.5085775483450129,0.010809308997547062,64
1,0.373756918912683,0.033748137324543646,64
1,0.3990627516956771,0.0364006734502025,64
1,0.4411006566386045,0.03408476824698998,64
1,0.6069548264026737,0.027614269124685942,64
1,0.32149156483682184,0.01062475736048345,64
1,0.7109723604343503,0.010287774881861833,64
1,0.665330193871253,0.03262027200044401,64
1,0.7222171136241191,0.00855030046281155,64
1,0.7209253474103227,0.041988623663458124,64
1,0.35001633298203694,0.0052430293926805545,64
1,0.7769907387643548,0.009862691789482115,64
1,0.6680376039069276,0.02487957119010653,64
1,0.781948108864376,0.0007905992277456586,64
1,0.6622328276260279,0.005282399459622534,64
1,0.3898931372032168,0.03292537324328264,64
1,0.5431423512642911,0.007341461730491872,64
1,0.7300328090721628,0.03236287663132915,64
1,0.6347682414405793,0.026818743129545103,64
1,0.3313908044631119,0.03829326426272528,64
1,0.7795317915211456,0.03973883763360747,64
1,0.31737015430253646,0.030462798076228554,64
1,0.4242685340399984,0.007877376260082192,64
1,0.3361954141344503,0.02869814496141475,64
1,0.6677909361327236,0.019742474479549507,64
1,0.39108098723212836,0.004951762130355375,64
1,0.5386328342203439,0.026028574972030295,64
